minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
88,96.29,93.84,76.02,97.26,0,1.0,96.29,0.5881186988826523,1,77.57666666666667,89.69200000000001,90.23179775280899,11.000752023600294,83.34733333333334,90.32633333333334,90.57820224719102,6.48933465724997,73.161,89.69200000000001,0.0,0.0,0.0,0.0,0.0,3.930000000000007,-1.509999999999991,64.0,75.0
89,96.43,59.6,79.5,93.48,0,1.0,96.43,0.596321926969161,1,78.49,89.65,90.30066666666667,10.969573018280613,83.85866666666668,90.28733333333334,90.61044444444444,6.462735912926217,73.24666666666667,89.65,0.0,0.0,0.0,0.0,0.0,-2.339999999999989,2.740000000000009,65.0,76.0
90,96.16,75.12,89.62,95.07,0,1.0,96.16,0.6049521138713092,1,79.53,89.586,90.36505494505494,10.919250796922922,84.54133333333333,90.23733333333332,90.65945054945055,6.412916485742476,73.086,89.586,0.0,0.0,0.0,0.0,0.0,-3.0,-2.1599999999999966,66.0,77.0
91,90.0,68.24,76.26,91.98,0,1.0,90.0,0.6123342200794678,1,80.118,89.477,90.36108695652173,10.8812329965599,85.056,90.24233333333333,90.67380434782608,6.414177191156189,73.05600000000001,89.477,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,-10.0,66.0,78.0
92,83.04,55.53,58.92,85.15,0,1.0,83.04,0.6182046917539502,1,80.47,89.29483333333334,90.28236559139785,10.896220382124227,85.15866666666668,90.1335,90.61440860215053,6.444696630642689,72.69433333333335,89.29483333333334,0.0,0.0,0.0,0.0,0.0,-6.530000000000001,-15.929999999999993,66.0,79.0
93,86.28,41.95,63.94,87.14,0,1.0,86.28,0.6246415368791007,1,81.35999999999999,89.06616666666667,90.23978723404257,10.811388234864753,85.554,89.9335,90.57744680851064,6.345900538463244,72.313,89.06616666666667,0.0,0.0,0.0,0.0,0.0,-12.0,-12.650000000000006,66.0,80.0
94,87.83,87.22,70.56,90.91,0,1.0,87.83,0.6315391255078354,1,82.70733333333334,88.86333333333333,90.2144210526316,10.716525914848342,86.532,89.87816666666666,90.58094736842106,6.322232359352984,72.16516666666668,88.86333333333333,0.0,0.0,0.0,0.0,0.0,-3.3200000000000074,-6.1000000000000085,66.0,81.0
95,95.54,55.81,83.38,92.62,0,1.0,95.54,0.63982290005264,1,84.55066666666667,88.80566666666667,90.26989583333334,10.670264458569875,87.52933333333334,89.828,90.6021875,6.287665838362877,72.20833333333333,88.80566666666667,0.0,0.0,0.0,0.0,0.0,-3.009999999999991,2.950000000000003,67.0,82.0
96,87.56,47.22,66.16,87.72,0,1.0,87.56,0.6464943292081706,1,86.304,88.69566666666668,90.2419587628866,10.648127768380302,88.36200000000001,89.7075,90.57247422680413,6.257046637761216,71.9695,88.69566666666668,0.0,0.0,0.0,0.0,0.0,-7.230000000000004,-3.3599999999999994,67.0,83.0
97,87.3,61.41,66.31,89.08,0,1.0,87.3,0.6531445207878547,1,87.85,88.705,90.2119387755102,10.646629847921094,89.24733333333332,89.70616666666666,90.5572448979592,6.257173806084366,71.8535,88.705,0.0,0.0,0.0,0.0,0.0,-0.0799999999999983,-6.170000000000002,67.0,84.0
98,85.11,47.36,71.65,85.82,0,1.0,85.11,0.6598055654791779,1,89.42733333333334,88.7775,90.16040404040403,10.60634485914854,90.00800000000001,89.7465,90.50939393939395,6.223544911960284,71.84233333333333,88.7775,0.0,0.0,0.0,0.0,0.0,2.4199999999999875,-10.099999999999994,67.0,85.0
99,90.05,52.96,68.75,90.05,0,1.0,90.05,0.6668547340607895,1,91.22,88.86616666666667,90.1593,10.594165182021426,91.01666666666667,89.81866666666666,90.50479999999999,6.201127690409918,71.82000000000001,88.86616666666667,0.0,0.0,0.0,0.0,0.0,4.329999999999998,-2.240000000000009,68.0,86.0
100,87.72,52.03,61.83,88.55,0,1.0,87.72,0.673347769692289,1,90.83133333333333,89.011,90.13514851485148,10.51653157039842,90.74466666666667,89.86983333333333,90.48544554455447,6.177341727572575,71.848,89.011,0.0,0.0,0.0,0.0,0.0,3.069999999999993,2.799999999999997,68.0,87.0
101,93.02,49.54,77.44,90.93,0,1.0,93.02,0.6810993204497499,1,90.53866666666666,89.13850000000001,90.16343137254903,10.518014059020977,90.51066666666667,89.93416666666667,90.48980392156862,6.167781320088258,72.05233333333334,89.13850000000001,0.0,0.0,0.0,0.0,0.0,3.8600000000000136,10.719999999999999,69.0,88.0
102,95.93,66.84,75.07,92.65,0,1.0,95.93,0.6890500640747015,1,90.55066666666667,89.34566666666667,90.21941747572816,10.527482414551962,90.56066666666666,90.02166666666666,90.51077669902914,6.168460557523067,72.11083333333333,89.34566666666667,0.0,0.0,0.0,0.0,0.0,5.25,10.590000000000003,70.0,89.0
103,99.97,71.69,79.06,97.08,0,1.0,99.97,0.6976043240401308,1,90.796,89.54749999999999,90.31317307692308,10.614245564254922,90.54866666666666,90.12166666666666,90.5739423076923,6.2341928015586685,72.20616666666666,89.54749999999999,0.0,0.0,0.0,0.0,0.0,6.0,16.0,71.0,90.0
104,98.71,71.06,74.08,94.78,0,1.0,98.71,0.705802932141043,1,90.94800000000001,89.65066666666667,90.39314285714286,10.673543542395496,90.63533333333334,90.16683333333334,90.61399999999999,6.258317988049847,72.24133333333333,89.65066666666667,0.0,0.0,0.0,0.0,0.0,2.710000000000008,15.97999999999999,72.0,91.0
105,100.0,85.7,74.98,98.15,0,1.0,100.0,0.7141770866154412,1,91.204,89.76233333333333,90.48377358490566,10.74716381453718,90.84066666666668,90.24533333333333,90.68509433962265,6.329208177820695,72.25783333333334,89.76233333333333,0.0,0.0,0.0,0.0,0.0,4.710000000000008,19.439999999999998,73.0,92.0
106,87.49,66.35,68.26,89.63,0,1.0,87.49,0.7209354729959435,1,91.03666666666666,89.60516666666668,90.45579439252337,10.70960245375683,90.684,90.175,90.67523364485982,6.311896086231941,72.03899999999999,89.60516666666668,0.0,0.0,0.0,0.0,0.0,-4.219999999999999,6.309999999999988,73.0,93.0
107,88.09,51.9,75.74,88.75,0,1.0,88.09,0.7280932219126045,1,91.37333333333335,89.42466666666665,90.43388888888889,10.640993879072736,90.92399999999999,90.05366666666667,90.6574074074074,6.26725170667355,71.99466666666667,89.42466666666665,0.0,0.0,0.0,0.0,0.0,-7.280000000000001,10.329999999999998,73.0,94.0
108,89.91,47.75,71.9,89.02,0,1.0,89.91,0.7352697015027027,1,91.61533333333334,89.29616666666668,90.42908256880735,10.586764697083458,91.04933333333334,89.96783333333335,90.64238532110092,6.245147836294623,71.84483333333333,89.29616666666668,0.0,0.0,0.0,0.0,0.0,-5.150000000000006,16.97999999999999,73.0,95.0
109,31.85,15.7,35.35,57.54,0,1.0,31.85,0.7297043210960108,1,87.88333333333334,88.16033333333333,89.89654545454546,12.835846649482836,88.82466666666666,89.33050000000001,90.34145454545454,7.472573451164673,71.11850000000001,88.16033333333333,0.0,0.0,0.0,0.0,0.0,-38.24,-35.77,73.0,95.0
110,31.7,28.41,17.51,57.71,0,1.0,31.7,0.7233212660247146,1,83.62733333333333,87.03716666666666,89.37225225225225,14.679283233282817,86.49733333333333,88.71650000000001,90.04747747747749,8.481800021821416,70.14599999999999,87.03716666666666,0.0,0.0,0.0,0.0,0.0,-36.839999999999996,-36.19,73.0,95.0
111,27.75,17.16,27.52,56.04,0,1.0,27.75,0.7169729553108446,1,79.64,85.8505,88.82205357142857,16.46874897999547,84.38533333333334,88.06766666666667,89.74383928571429,9.431198922053595,69.25183333333332,85.8505,0.0,0.0,0.0,0.0,0.0,-38.93,-33.51,73.0,95.0
112,28.1,18.97,14.18,54.7,0,1.0,28.1,0.7100619936323168,1,75.69333333333334,84.65966666666667,88.28469026548673,17.97565245666866,82.09333333333333,87.394,89.4337168141593,10.32057303625193,68.15983333333334,84.65966666666667,0.0,0.0,0.0,0.0,0.0,-40.42,-36.01,73.0,95.0
113,30.56,22.73,26.68,58.3,0,1.0,30.56,0.7039714611461736,1,72.05666666666666,83.53150000000001,87.77833333333334,19.19129038197859,80.25866666666666,86.73266666666667,89.16061403508772,10.886545243769163,67.19449999999999,83.53150000000001,0.0,0.0,0.0,0.0,0.0,-39.68000000000001,-30.890000000000004,73.0,95.0
114,29.92,30.33,21.36,56.64,0,1.0,29.92,0.6975741104415565,1,68.048,82.36349999999999,87.27521739130434,20.274037821220304,78.03133333333334,86.05099999999999,88.87782608695653,11.463564343502737,66.2845,82.36349999999999,0.0,0.0,0.0,0.0,0.0,-40.900000000000006,-33.239999999999995,73.0,95.0
115,30.89,34.18,20.24,57.46,0,1.0,30.89,0.6912281253205216,1,64.25933333333333,81.30733333333333,86.78913793103449,21.26994584285988,75.95866666666667,85.46499999999999,88.60698275862069,12.007818709886143,65.31733333333334,81.30733333333333,0.0,0.0,0.0,0.0,0.0,-35.160000000000004,-62.66,73.0,95.0
116,33.49,26.27,20.05,57.75,0,1.0,33.49,0.6851468621441397,1,60.29066666666667,80.246,86.33358974358976,22.039837828927503,73.74666666666667,84.85383333333333,88.34324786324787,12.468667591093096,64.20316666666666,80.246,0.0,0.0,0.0,0.0,0.0,-36.67,-63.919999999999995,73.0,95.0
117,35.25,19.5,35.25,59.53,0,1.0,35.25,0.6799339994093134,1,56.245333333333335,79.19916666666667,85.9006779661017,22.66224458879261,71.53866666666666,84.26949999999998,88.09906779661017,12.821201644548365,63.45483333333333,79.19916666666667,0.0,0.0,0.0,0.0,0.0,-35.06,-60.5,73.0,95.0
118,30.2,3.56,19.8,54.16,0,1.0,30.2,0.6734962816117556,1,51.594,78.0725,85.4326050420168,23.390504782561894,68.67733333333334,83.5835,87.8138655462185,13.311675877252164,62.47683333333334,78.0725,0.0,0.0,0.0,0.0,0.0,-41.16,-66.09,73.0,95.0
119,32.58,22.46,27.24,58.04,0,1.0,32.58,0.6676433213296347,1,47.18533333333333,77.05400000000002,84.99216666666666,24.02091173702543,66.228,83.001,87.56575,13.653379751697672,61.59316666666666,77.05400000000002,0.0,0.0,0.0,0.0,0.0,-34.949999999999996,-63.85000000000001,73.0,95.0
120,32.09,14.2,37.22,57.05,0,1.0,32.09,0.6621872495011784,1,42.658,75.95016666666666,84.55495867768595,24.543168298759696,63.48799999999999,82.34583333333333,87.31355371900827,13.941590538794799,60.897000000000006,75.95016666666666,0.0,0.0,0.0,0.0,0.0,-39.31,-64.07,73.0,95.0
121,30.1,23.96,36.35,57.22,0,1.0,30.1,0.6564831041898054,1,38.832,74.78516666666665,84.10860655737704,25.036268369508594,61.32733333333333,81.70283333333333,87.06688524590164,14.197872136066398,60.205666666666666,74.78516666666665,0.0,0.0,0.0,0.0,0.0,-38.58,-59.9,73.0,95.0
122,28.61,18.34,21.02,56.28,0,1.0,28.61,0.6499327066049716,1,34.86666666666667,73.6125,83.65739837398374,25.52725373937777,59.16266666666666,81.05149999999999,86.81658536585367,14.454805643329864,59.176500000000004,73.6125,0.0,0.0,0.0,0.0,0.0,-39.08,-54.43000000000001,73.0,95.0
123,25.09,19.59,12.49,54.06,0,1.0,25.09,0.6426288612320821,1,30.545333333333335,72.38183333333333,83.18508064516129,26.060355337384298,56.832,80.33433333333333,86.5524193548387,14.710765614737785,58.08899999999999,72.38183333333333,0.0,0.0,0.0,0.0,0.0,-43.03,-61.19,73.0,95.0
124,26.72,29.54,17.12,55.65,0,1.0,26.72,0.6357045832023478,1,30.203333333333333,71.26166666666667,82.73336,26.558147983129118,56.706,79.72683333333333,86.3052,14.967044531424696,57.20016666666667,71.26166666666667,0.0,0.0,0.0,0.0,0.0,-36.449999999999996,-61.11,73.0,95.0
125,27.03,13.75,22.74,55.38,0,1.0,27.03,0.6290663356962553,1,29.892,70.169,82.29126984126985,27.010570918733503,56.550666666666665,79.14399999999999,86.05976190476191,15.225017235803337,56.4125,70.169,0.0,0.0,0.0,0.0,0.0,-34.96999999999999,-68.51,73.0,95.0
126,31.0,10.38,16.61,56.58,0,1.0,31.0,0.6225688707828215,1,30.108666666666668,69.17033333333332,81.88740157480315,27.33609149443443,56.58666666666667,78.55416666666666,85.82763779527559,15.404171490014823,55.47416666666666,69.17033333333332,0.0,0.0,0.0,0.0,0.0,-35.39,-56.56,73.0,95.0
127,32.39,30.88,28.45,59.48,0,1.0,32.39,0.6167500647243812,1,30.39466666666667,68.15233333333335,81.500703125,27.552289785594564,56.90533333333334,78.02950000000001,85.621796875,15.510206636768395,54.76333333333333,68.15233333333335,0.0,0.0,0.0,0.0,0.0,-31.479999999999997,-54.91,73.0,95.0
128,10.0,13.56,21.58,57.15,0,1.0,31.28,0.0,1,29.024,66.73216666666667,80.94643410852713,28.319351896471048,56.82866666666667,77.41583333333332,85.40108527131783,15.596980834706189,53.874333333333325,67.08683333333333,0.0,0.0,0.0,0.0,0.0,-36.82,-75.11,73.0,95.0
129,11.48,9.95,9.42,46.9,0,1.0,11.48,0.0,0,27.794666666666668,65.38533333333334,80.41207692307692,28.9967611555864,56.17933333333333,76.67033333333333,85.10492307692307,15.97058216854539,52.67383333333333,65.74,0.0,0.0,0.0,0.0,0.0,-44.73,-78.57,73.0,95.0
130,12.28,4.59,12.52,46.3,0,1.0,12.28,0.0,0,26.554,64.17466666666667,79.89198473282443,29.675804129533937,55.43533333333333,76.01066666666665,84.80870229007634,16.39550360711965,51.84033333333333,64.52933333333334,0.0,0.0,0.0,0.0,0.0,-39.58,-75.44,73.0,95.0
131,12.43,4.24,10.91,46.16,0,1.0,12.43,0.0,0,25.15,63.01016666666667,79.3809090909091,30.316457156930834,54.662666666666674,75.32716666666667,84.51590909090909,16.772880157722184,50.727000000000004,63.36483333333333,0.0,0.0,0.0,0.0,0.0,-41.010000000000005,-80.59,73.0,95.0
132,10.99,8.97,10.63,45.42,0,1.0,10.99,0.0,0,23.532666666666668,61.770999999999994,78.8666917293233,30.90211751287703,53.722,74.60233333333332,84.22195488721805,17.1122234403787,49.607166666666664,62.12566666666667,0.0,0.0,0.0,0.0,0.0,-43.489999999999995,-84.94000000000001,73.0,95.0
133,9.41,1.04,16.93,44.73,0,1.0,9.41,0.0,0,22.14666666666667,60.52833333333333,78.34835820895523,31.487887537621845,53.093333333333334,73.91666666666667,83.92723880597015,17.473491270354103,48.801500000000004,60.883,0.0,0.0,0.0,0.0,0.0,-41.14000000000001,-90.56,73.0,95.0
134,11.36,17.82,14.69,47.17,0,1.0,11.36,0.0,0,20.731999999999996,59.33883333333333,77.85214814814816,31.97919159744331,52.36866666666666,73.27266666666667,83.65496296296297,17.7377790697619,47.947500000000005,59.6935,0.0,0.0,0.0,0.0,0.0,-38.64,-87.35,73.0,95.0
135,15.29,29.17,6.88,49.94,0,1.0,15.29,0.0,0,19.612000000000002,58.251,77.39213235294118,32.353034578547316,51.89466666666667,72.69116666666666,83.40705882352941,17.92340219024965,46.943999999999996,58.60566666666667,0.0,0.0,0.0,0.0,0.0,-34.89,-84.71000000000001,73.0,95.0
136,13.16,2.52,10.9,46.45,0,1.0,13.16,0.0,0,18.482666666666667,57.11733333333334,76.92328467153284,32.725556066887634,51.17666666666666,72.061,83.13729927007299,18.17270571162576,46.193666666666665,57.472,0.0,0.0,0.0,0.0,0.0,-37.81,-74.33,73.0,95.0
137,12.47,12.15,12.26,47.98,0,1.0,12.47,0.0,0,17.40666666666667,56.02916666666667,76.45623188405798,33.11074828263714,50.623333333333335,71.46716666666666,82.88253623188406,18.36999378054262,45.12916666666667,56.383833333333335,0.0,0.0,0.0,0.0,0.0,-35.63,-75.62,73.0,95.0
138,16.21,16.26,7.82,48.56,0,1.0,16.21,0.0,0,16.814666666666668,55.08383333333334,76.02280575539568,33.42821451610097,50.25666666666667,70.923,82.63561151079136,18.559109444955322,44.33516666666666,55.438500000000005,0.0,0.0,0.0,0.0,0.0,-32.64999999999999,-73.69999999999999,73.0,95.0
139,16.07,12.53,9.45,48.49,0,1.0,16.07,0.0,0,16.104666666666667,54.224666666666664,75.59457142857143,33.76135582799709,49.779333333333334,70.4605,82.39171428571429,18.768945991825625,43.577,54.57933333333333,0.0,0.0,0.0,0.0,0.0,-27.749999999999993,-15.780000000000001,73.0,95.0
140,86.09,55.74,56.75,87.35,0,1.0,86.09,0.0060928523191939,0,20.041999999999998,54.528,75.66900709219858,33.96734652324948,51.910666666666664,70.622,82.42687943262412,18.87334420170235,43.652,54.882666666666665,0.0,0.0,0.0,0.0,0.0,9.689999999999998,54.39,73.0,96.0
141,86.01,54.5,67.49,88.5,0,1.0,86.01,0.0126616031974788,0,23.709333333333333,54.94050000000001,75.7418309859155,34.19997132643263,54.038666666666664,70.84316666666665,82.46964788732394,19.00554713776084,43.982499999999995,55.29516666666667,0.0,0.0,0.0,0.0,0.0,13.269999999999996,58.260000000000005,73.0,97.0
142,84.8,57.15,67.98,86.93,0,1.0,84.8,0.0191250593582909,0,27.203333333333333,55.285333333333334,75.80517482517482,34.39772846592954,55.86866666666666,71.02866666666667,82.50083916083916,19.108783096064197,44.120999999999995,55.64,0.0,0.0,0.0,0.0,0.0,11.13000000000001,56.699999999999996,73.0,98.0
143,86.18,50.31,67.54,87.32,0,1.0,86.18,0.0257130053138744,0,32.282000000000004,55.6975,75.87722222222222,34.620289956829005,57.879999999999995,71.24383333333331,82.53430555555556,19.219863585440386,44.4135,56.05216666666666,0.0,0.0,0.0,0.0,0.0,12.909999999999997,55.620000000000005,73.0,99.0
144,87.01,52.92,78.66,89.12,0,1.0,87.01,0.0328884353311609,0,37.31733333333333,56.095,75.954,34.84362342266285,60.69466666666666,71.48050000000002,82.57972413793104,19.352864582339546,44.86166666666667,56.449666666666666,0.0,0.0,0.0,0.0,0.0,14.200000000000003,57.09,73.0,100.0
145,88.08,74.83,71.45,90.6,0,1.0,88.08,0.0398520323148095,0,42.37066666666667,56.00383333333333,76.03705479452054,34.75099608823168,63.648,71.44666666666667,82.63465753424657,19.317004861938553,44.77733333333333,56.35850000000001,0.0,0.0,0.0,0.0,0.0,-2.030000000000001,57.19,73.0,101.0
146,11.81,1.75,7.03,46.59,0,1.0,11.81,0.0309084473174274,0,42.32933333333333,54.57716666666667,75.60013605442177,34.77939522927511,63.67666666666666,70.64916666666666,82.38945578231292,19.339366218531122,43.63133333333334,54.93183333333333,0.0,0.0,0.0,0.0,0.0,-47.849999999999994,-21.68,73.0,101.0
147,13.67,20.86,25.76,49.96,0,1.0,13.67,0.0230025683715843,0,42.508,53.20916666666666,75.18168918918919,34.74670628417707,63.97933333333333,69.95016666666668,82.17033783783783,19.316183474991828,42.88766666666666,53.563833333333335,0.0,0.0,0.0,0.0,0.0,-41.940000000000005,-21.58,73.0,101.0
148,13.38,15.5,5.59,46.99,0,1.0,13.38,0.0141585597419328,0,42.772666666666666,51.82733333333333,74.76691275167785,34.6528837485482,64.13,69.11233333333332,81.93422818791947,19.20143271196422,41.71383333333333,52.182,0.0,0.0,0.0,0.0,0.0,-50.27,-16.82,73.0,101.0
149,16.18,20.05,3.62,49.21,0,1.0,16.18,0.0055198126982524,0,43.094,50.48983333333334,74.37633333333333,34.450288158577706,64.266,68.3745,81.71606666666666,19.099499454351648,40.44916666666666,50.844500000000004,0.0,0.0,0.0,0.0,0.0,-44.27,-16.4,73.0,101.0
150,13.47,26.27,8.48,49.09,0,1.0,13.47,0.0,0,42.97266666666667,49.111666666666665,73.97298013245033,34.24568814459968,64.20933333333333,67.60816666666668,81.5,18.93193342903944,39.09683333333333,49.46633333333333,0.0,0.0,0.0,0.0,0.0,-45.97999999999999,-18.620000000000005,73.0,101.0
151,15.87,12.9,15.36,49.46,0,1.0,15.87,0.0,0,43.153333333333336,47.87616666666666,73.59072368421053,34.08235967459854,64.41000000000001,66.8995,81.28921052631578,18.799524554482097,38.081833333333336,48.23083333333333,0.0,0.0,0.0,0.0,0.0,-42.52,-14.230000000000002,73.0,101.0
152,12.11,2.97,6.33,47.01,0,1.0,12.11,0.0,0,43.129333333333335,46.693999999999996,73.18888888888888,34.072131770551586,64.34533333333334,66.26383333333334,81.0651633986928,18.816766963397335,37.205333333333336,47.04866666666666,0.0,0.0,0.0,0.0,0.0,-38.14000000000001,-16.5,73.0,101.0
153,11.64,18.77,0.0,47.3,0,1.0,11.64,0.0,0,42.824666666666666,45.45,72.78922077922078,33.96473220707482,64.26133333333333,65.59983333333334,80.84590909090909,18.770483183839495,36.13966666666667,45.80466666666667,0.0,0.0,0.0,0.0,0.0,-39.84,-13.45,73.0,101.0
154,12.35,0.0,15.68,46.89,0,1.0,12.35,0.0,0,42.576666666666675,44.192,72.39929032258064,33.765685811265335,64.15466666666666,64.86616666666666,80.62683870967741,18.62415445394214,35.225,44.54666666666667,0.0,0.0,0.0,0.0,0.0,-44.019999999999996,-14.37,73.0,101.0
155,6.06,6.78,3.55,43.08,0,1.0,6.06,0.0,0,37.24133333333334,42.70066666666667,71.97403846153847,33.433759091757096,61.20333333333334,64.0405,80.38615384615385,18.470382560985346,33.8945,43.05533333333334,0.0,0.0,0.0,0.0,0.0,-49.540000000000006,-20.970000000000002,73.0,101.0
156,9.76,3.62,18.19,46.35,0,1.0,9.76,0.0,0,32.158,41.403999999999996,71.57777070063695,33.172125739869244,58.39333333333334,63.351,80.16936305732484,18.343177432088577,33.095,41.75866666666666,0.0,0.0,0.0,0.0,0.0,-41.37,-21.240000000000002,73.0,101.0
157,8.78,0.64,7.27,45.25,0,1.0,8.78,0.0,0,27.09,40.095333333333336,71.1803164556962,32.87834063540698,55.61466666666667,62.6205,79.94835443037975,18.173133590317452,32.111000000000004,40.45,0.0,0.0,0.0,0.0,0.0,-43.83,-23.61,73.0,101.0
158,6.72,5.49,0.0,42.66,0,1.0,6.72,0.0,0,21.792666666666666,38.78883333333333,70.77490566037737,32.61571520412877,52.63733333333334,61.90116666666667,79.71383647798743,18.093290552649563,30.916833333333336,39.1435,0.0,0.0,0.0,0.0,0.0,-43.16,-3.2800000000000002,73.0,101.0
159,99.28,78.66,81.15,96.51,0,1.0,99.28,0.0085760418332472,0,22.610666666666667,38.942666666666675,70.9530625,32.88226609096211,53.13,62.00883333333333,79.8188125,18.28187099534384,31.1235,39.297333333333334,0.0,0.0,0.0,0.0,0.0,6.460000000000008,87.8,74.0,102.0
160,96.46,73.97,78.55,94.62,0,1.0,96.46,0.0167393798927341,0,23.16933333333333,39.08833333333334,71.11149068322982,33.120505255227954,53.398,62.11,79.9107453416149,18.44727815116473,31.402166666666666,39.443,0.0,0.0,0.0,0.0,0.0,6.070000000000007,84.17999999999999,75.0,103.0
161,94.51,67.66,77.43,93.16,0,1.0,94.51,0.0246473542921451,0,28.682666666666666,39.113166666666665,71.25592592592594,33.162160307237805,56.50266666666666,62.147166666666664,79.99253086419753,18.508472369789892,31.401999999999997,39.46783333333334,0.0,0.0,0.0,0.0,0.0,2.2299999999999898,82.08000000000001,76.0,104.0
162,98.96,80.33,85.11,96.25,0,1.0,98.96,0.0333683926018934,0,34.36866666666666,39.16366666666667,71.42588957055214,33.252333062873866,59.58866666666667,62.207166666666666,80.09226993865032,18.614562286669347,31.56933333333333,39.51833333333334,0.0,0.0,0.0,0.0,0.0,3.5999999999999943,87.97,77.0,105.0
