minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
372,34.18,39.05,34.32,61.5,0,1.0,34.18,0.0,1
373,35.42,38.83,31.83,60.75,0,1.0,35.42,0.0,1
374,37.04,40.35,33.56,62.54,0,1.0,37.04,0.0,1
375,37.98,18.11,27.12,59.88,0,1.0,37.98,0.0,1
376,33.86,24.01,28.2,58.81,0,1.0,33.86,0.0,1
377,32.42,11.77,30.39,58.16,0,1.0,32.42,0.0,1
378,29.38,27.58,15.87,57.1,0,1.0,29.38,0.0,1
379,31.23,24.47,22.29,57.35,0,1.0,31.23,0.0,1
380,98.19,72.23,70.73,94.02,0,1.0,98.19,0.007992397285495174,1
381,100.0,67.08,77.65,95.74,0,1.0,100.0,0.016486838753739366,1
382,100.0,77.57,83.06,97.63,0,1.0,100.0,0.02522464423239243,1
383,100.0,64.02,70.94,95.26,0,1.0,100.0,0.03341693547963827,1
384,100.0,80.71,90.1,97.83,0,1.0,100.0,0.04247144652869744,1
385,98.95,84.9,75.06,96.23,0,1.0,98.95,0.05073865185715358,1
386,100.0,55.29,80.71,95.56,0,1.0,100.0,0.05937041494935918,1
387,98.22,69.99,88.35,95.97,0,1.0,98.22,0.06815953380271217,1
388,96.71,78.82,82.75,95.83,0,1.0,96.71,0.0765375079222126,1
389,98.39,60.08,88.65,95.39,0,1.0,98.39,0.08535819785105511,1
390,96.8,71.91,79.76,95.66,0,1.0,96.8,0.09361143825926736,1
391,91.84,69.67,74.23,92.19,0,1.0,91.84,0.10109448853567068,1
392,94.13,67.84,71.52,93.48,0,1.0,94.13,0.10869663743161351,1
393,93.63,67.66,70.43,93.03,0,1.0,93.63,0.11619748323076462,1
394,96.62,67.3,79.57,94.88,0,1.0,96.62,0.12442345751911682,1
395,97.65,71.44,74.79,94.25,0,1.0,97.65,0.1325423185018982,1
396,97.12,65.42,76.49,95.02,0,1.0,97.12,0.14068159195215443,1
397,95.28,77.21,71.15,93.41,0,1.0,95.28,0.14838767216110568,1
398,16.32,3.81,11.16,47.97,0,1.0,16.32,0.14010275050361826,1
399,17.31,17.85,4.92,50.43,0,1.0,17.31,0.13164183849811403,1
400,13.03,16.94,6.19,47.79,0,1.0,13.03,0.122788892763175,1
401,12.96,26.46,8.76,49.06,0,1.0,12.96,0.11404373278210496,1
402,16.63,13.01,7.38,49.13,0,1.0,16.63,0.10562206128763793,1
403,15.13,20.11,10.27,49.15,0,1.0,15.13,0.09717316719405414,1
404,15.92,0.0,10.98,48.0,0,1.0,15.92,0.0888385230324187,1
405,23.97,18.95,13.69,52.74,0,1.0,23.97,0.08147162215017281,1
406,25.11,15.67,20.43,53.18,0,1.0,25.11,0.07452770176752045,1
407,26.7,23.14,23.37,54.85,0,1.0,26.7,0.06788325307763392,1
408,28.11,11.29,18.05,53.68,0,1.0,28.11,0.06114704753577563,1
409,27.68,7.54,18.57,54.11,0,1.0,27.68,0.054389590037151825,1
410,26.9,21.75,20.58,55.24,0,1.0,26.9,0.04764005534266465,1
411,32.72,8.89,32.03,56.55,0,1.0,32.72,0.0420165721541986,1
412,31.62,29.82,26.37,58.55,0,1.0,31.62,0.03602339205118532,1
413,35.22,22.47,20.41,58.21,0,1.0,35.22,0.030139739929932033,1
414,34.31,19.86,21.8,59.12,0,1.0,34.31,0.02422374353463332,1
415,36.58,14.42,32.98,59.32,0,0.7,25.6,0.021048133304556432,1
416,36.92,18.82,23.51,58.73,0,0.7,25.84,0.01748249045926934,1
417,41.65,39.01,37.67,65.42,0,0.7,29.16,0.015051007324279178,1
418,40.29,38.11,37.42,64.06,0,0.7,28.2,0.012464906158791277,1
419,23.28,8.1,12.37,52.58,0,0.7,16.3,0.006966382170925123,1
420,24.26,5.5,19.83,51.95,0,0.7,16.98,0.0019056665376104807,1
421,15.28,19.35,13.06,50.1,0,0.7,10.7,0.0,1
422,12.44,26.18,14.61,49.74,0,0.7,8.71,0.0,1
423,11.73,3.19,6.92,45.63,0,0.7,8.21,0.0,1
424,6.26,7.09,0.0,43.72,0,0.7,4.39,0.0,1
425,6.06,1.47,8.42,43.76,0,0.7,4.24,0.0,1
426,8.26,8.67,0.0,43.6,0,0.7,5.78,0.0,1
427,5.38,0.0,3.82,43.57,0,0.7,3.76,0.0,1
428,5.59,1.79,0.0,42.04,0,0.7,3.91,0.0,1
429,5.82,3.42,6.91,43.0,0,0.7,4.08,0.0,1
430,7.49,0.0,8.43,43.51,0,0.7,5.25,0.0,1
431,2.85,13.53,0.0,42.29,0,0.7,2.0,0.0,1
432,1.5,6.57,7.2,42.34,0,0.7,1.05,0.0,1
433,0.11,3.44,9.87,39.95,0,0.7,0.08,0.0,1
434,0.29,4.67,0.0,40.43,0,0.7,0.2,0.0,1
435,0.8,0.0,0.0,40.46,0,0.7,0.56,0.0,1
436,0.0,0.0,0.0,39.83,0,0.7,0.0,0.0,1
437,0.0,0.0,0.0,40.65,0,0.7,0.0,0.0,1
438,0.0,3.22,8.77,41.68,0,0.7,0.0,0.0,1
439,0.06,13.74,7.19,41.57,0,0.7,0.04,0.0,1
440,2.38,7.2,3.07,42.03,0,0.7,1.67,0.0,1
441,1.64,7.69,0.0,41.47,0,0.7,1.14,0.0,1
442,1.35,5.14,0.0,41.46,0,0.7,0.95,0.0,1
443,5.19,4.37,2.47,43.21,0,0.7,3.63,0.0,1
444,1.31,6.64,3.3,41.25,0,0.7,0.92,0.0,1
445,0.0,0.0,0.0,39.03,0,0.7,0.0,0.0,1
446,1.47,0.0,0.48,39.79,0,0.7,1.03,0.0,1
447,93.75,73.02,74.55,93.39,0,0.7,65.62,0.00969850112504123,1
448,93.64,55.35,79.58,92.46,0,0.7,65.55,0.01961143380318301,1
449,94.93,71.15,72.41,94.09,0,0.7,66.45,0.02933775163188104,1
450,92.8,71.73,70.36,91.55,0,0.7,64.96,0.03874765304974722,1
451,89.08,63.45,77.91,90.85,0,0.7,62.36,0.04810744987862144,1
452,90.02,80.0,67.69,91.01,0,0.7,63.02,0.057106138482471196,1
453,86.07,68.01,63.85,88.55,0,0.7,60.25,0.06551682252603853,1
454,83.81,54.92,72.96,86.17,0,0.7,58.67,0.0741007546833847,1
455,86.49,78.84,67.15,90.1,0,0.7,60.55,0.08270419745452459,1
456,88.63,73.49,71.95,90.23,0,0.7,62.04,0.09174831747482794,1
457,85.77,53.27,64.76,87.89,0,0.7,60.04,0.10016857379857343,1
458,88.26,57.25,75.09,89.55,0,0.7,61.79,0.10931516242471834,1
459,83.29,53.06,62.96,86.32,0,0.7,58.31,0.11739424336456651,1
460,85.46,70.55,69.99,88.1,0,0.7,59.82,0.12601717663039008,1
461,84.21,38.69,62.01,84.96,0,0.7,58.94,0.12914916907077809,1
462,89.94,79.18,81.71,92.48,0,0.7,62.96,0.1387696405400972,1
463,89.42,70.31,73.74,90.54,0,0.7,62.59,0.1479773040227629,1
464,87.22,72.88,75.58,91.21,0,1.0,87.22,0.15503670560072813,1
465,90.86,80.95,78.51,93.02,0,1.0,90.86,0.16261001541090173,1
466,87.12,63.3,72.93,88.39,0,1.0,87.12,0.16953976691886177,1
467,83.23,50.68,66.71,86.56,0,1.0,83.23,0.1757808046414651,1
468,26.47,15.52,28.26,54.65,0,1.0,26.47,0.16933164067181072,1
469,15.31,0.0,12.09,47.56,0,1.0,15.31,0.160982824500801,1
470,16.13,0.0,7.53,47.44,0,1.0,16.13,0.1525153691392121,1
471,13.38,12.63,19.36,48.65,0,1.0,13.38,0.14429170980494252,1
472,15.49,0.0,14.64,46.75,0,1.0,15.49,0.13607679001130812,1
473,14.6,7.82,24.45,48.66,0,1.0,14.6,0.12821031551017856,1
474,12.67,0.0,11.43,46.55,0,1.0,12.67,0.11955543284347378,1
475,10.16,0.0,12.31,45.81,0,1.0,10.16,0.11067632845315314,1
476,10.88,0.0,7.96,45.7,0,1.0,10.88,0.10167655683664124,1
477,89.74,52.55,77.94,89.88,0,1.0,89.74,0.10910616718039573,1
478,90.39,53.49,71.87,88.74,0,1.0,90.39,0.11633144200369588,1
479,91.41,52.45,64.69,88.84,0,1.0,91.41,0.12333995515668558,1
480,97.38,60.38,78.77,94.71,0,1.0,97.38,0.13160990751442211,1
481,98.92,52.41,74.01,92.71,0,1.0,98.92,0.13982672995746123,1
482,99.16,62.6,84.31,95.25,0,1.0,99.16,0.14853220488757046,1
483,26.98,21.43,20.56,54.9,0,1.0,26.98,0.1417897863077026,1
484,29.39,25.63,30.96,57.99,0,1.0,29.39,0.13576844250416403,1
485,27.27,28.07,24.61,55.39,0,1.0,27.27,0.12923900640012284,1
486,24.83,15.15,30.1,54.81,0,1.0,24.83,0.12270008611349677,1
487,34.43,17.35,25.53,58.39,0,1.0,34.43,0.116964250092264,1
488,33.73,31.68,25.52,58.72,0,1.0,33.73,0.1111539662601356,1
489,29.38,23.09,30.43,57.7,0,1.0,29.38,0.10510811383433825,1
490,29.54,26.44,16.91,57.03,0,1.0,29.54,0.09847023622548326,1
491,31.05,23.15,32.78,57.38,0,1.0,31.05,0.09270596282637726,1
492,29.5,15.17,20.91,55.63,0,1.0,29.5,0.08624437678216348,1
493,29.09,20.55,17.42,55.14,0,1.0,29.09,0.07958280510661904,1
494,30.73,22.2,35.11,56.9,0,1.0,30.73,0.07388954665079091,1
495,15.1,16.53,3.89,48.36,0,1.0,15.1,0.06514970786407977,1
496,15.46,20.6,1.84,48.26,0,1.0,15.46,0.05635515053299049,1
497,7.53,2.04,6.58,44.38,0,1.0,7.53,0.04694210171425214,1
498,15.37,15.83,15.4,49.36,0,1.0,15.37,0.03874907374056791,1
499,18.49,24.75,11.66,52.36,0,1.0,18.49,0.030715231804514097,1
500,13.91,0.0,8.14,47.13,0,1.0,13.91,0.022042069059591142,1
501,17.14,4.04,15.84,48.74,0,1.0,17.14,0.014054767643632896,1
502,18.34,4.55,9.67,48.51,0,1.0,18.34,0.005915282572613308,1
503,17.49,6.42,8.12,49.26,0,1.0,17.49,0.0,1
504,13.95,12.4,24.01,48.86,0,1.0,13.95,0.0,1
505,9.87,10.22,15.15,45.74,0,1.0,9.87,0.0,1
506,9.09,30.78,5.28,47.27,0,1.0,9.09,0.0,1
507,92.44,58.59,78.92,90.45,0,1.0,92.44,0.007758180149672592,1
508,89.72,65.13,67.99,90.39,0,1.0,89.72,0.014738282994056162,1
509,92.53,66.62,80.29,92.17,0,1.0,92.53,0.022566619150713604,1
510,93.7,57.27,71.77,90.98,0,1.0,93.7,0.03013507335791443,1
511,91.53,66.07,65.78,90.65,0,1.0,91.53,0.03720536732158478,1
512,91.81,74.95,76.47,93.5,0,1.0,91.81,0.04478646099471472,1
513,97.52,75.8,80.41,96.48,0,1.0,97.52,0.05314464821598557,1
514,88.47,63.92,69.39,89.11,0,1.0,88.47,0.060056141149253804,1
515,89.82,70.69,67.9,91.4,0,1.0,89.82,0.06704265184392307,1
516,91.5,65.92,78.22,92.21,0,1.0,91.5,0.07466985294211925,1
517,89.4,74.53,75.99,91.63,0,1.0,89.4,0.08197603783644983,1
518,93.27,72.93,72.11,92.41,0,1.0,93.27,0.0895138994850375,1
519,89.01,66.52,72.54,91.03,0,1.0,89.01,0.09662476401192405,1
520,88.94,54.97,69.7,88.64,0,1.0,88.94,0.10360015296347283,1
521,87.58,65.39,72.82,88.88,0,1.0,87.58,0.11057311708704849,1
522,94.24,66.06,70.16,92.15,0,1.0,94.24,0.1181260711563089,1
523,94.33,77.96,69.18,94.21,0,1.0,94.33,0.12564374518261961,1
524,95.54,59.66,80.66,92.49,0,1.0,95.54,0.13380469463452258,1
525,98.99,81.21,78.77,96.37,0,1.0,98.99,0.1422435300810376,1
526,99.26,87.55,75.11,97.84,0,1.0,99.26,0.15054619437862304,1
527,100.0,82.18,85.29,97.21,0,1.0,100.0,0.15938410224733315,1
528,100.0,71.87,73.07,95.34,0,1.0,100.0,0.1676723808870074,1
529,100.0,74.24,80.2,96.17,0,1.0,100.0,0.17628125647286155,1
530,100.0,80.48,74.31,97.73,0,1.0,100.0,0.184625265423804,1
531,100.0,53.62,71.07,94.49,0,1.0,100.0,0.1928233309440992,1
532,95.03,63.67,76.45,92.6,0,1.0,95.03,0.20074208276839406,1
533,10.0,65.41,79.19,94.9,0,1.0,99.99,0.0,1
534,11.44,14.8,9.9,47.98,0,1.0,11.44,0.0,0
535,10.57,21.69,1.09,47.42,0,1.0,10.57,0.0,0
536,10.25,2.64,5.33,45.03,0,1.0,10.25,0.0,0
537,13.53,12.25,10.71,47.82,0,1.0,13.53,0.0,0
538,14.4,4.45,4.41,47.78,0,1.0,14.4,0.0,0
539,12.85,1.17,6.48,45.36,0,1.0,12.85,0.0,0
540,15.61,7.91,12.4,48.09,0,1.0,15.61,0.0,0
541,18.35,2.42,8.82,48.27,0,1.0,18.35,0.0,0
542,19.81,9.19,11.82,51.33,0,1.0,19.81,0.0,0
543,20.06,14.12,14.42,51.7,0,1.0,20.06,0.0,0
544,18.15,3.79,10.26,48.84,0,1.0,18.15,0.0,0
545,13.76,9.98,1.16,47.84,0,1.0,13.76,0.0,0
546,13.1,1.74,7.96,46.01,0,1.0,13.1,0.0,0
547,87.69,60.43,72.94,88.43,0,1.0,87.69,0.006989179262779713,0
548,87.28,54.4,75.69,88.76,0,1.0,87.28,0.01405985818070924,0
549,88.12,70.3,64.25,90.17,0,1.0,88.12,0.020703800176317844,0
550,84.8,49.68,66.29,85.83,0,1.0,84.8,0.027090360032119086,0
551,81.84,71.34,63.04,87.05,0,1.0,81.84,0.03302033927058761,0
552,83.44,71.37,61.22,86.8,0,1.0,83.44,0.03903660394598189,0
553,81.63,43.31,62.62,85.02,0,1.0,81.63,0.04492577727146373,0
554,80.84,59.78,72.94,86.77,0,1.0,80.84,0.05119596524652309,0
555,80.1,62.03,70.71,85.46,0,1.0,80.1,0.05728827216194428,0
556,78.14,39.37,61.53,82.66,0,1.0,78.14,0.05776193469864246,0
557,76.41,24.49,64.62,80.2,0,1.0,76.41,0.0581932846010782,0
558,75.65,49.03,65.53,82.81,0,1.0,75.65,0.05858588091186822,0
559,74.66,63.2,59.1,83.22,0,1.0,74.66,0.05858439992690915,0
560,72.95,56.92,54.68,81.34,0,1.0,72.95,0.0582044432348184,0
561,70.3,23.32,56.54,77.21,0,1.0,70.3,0.05762970854970864,0
562,73.15,60.8,60.83,82.14,0,1.0,73.15,0.05754723311090244,0
563,67.56,55.94,51.19,79.35,0,1.0,67.56,0.056445170145919335,0
564,68.15,41.74,42.57,77.68,0,1.0,68.15,0.05501699428570225,0
565,67.17,50.61,47.69,78.08,0,1.0,67.17,0.0537156533247394,0
566,66.41,45.56,51.93,77.16,0,1.0,66.41,0.05252584597522807,0
567,67.41,48.89,45.48,76.6,0,1.0,67.41,0.051150759192499694,0
568,67.99,67.75,60.85,79.75,0,1.0,67.99,0.050527969811970955,0
569,68.22,49.0,48.21,78.34,0,1.0,68.22,0.04936058839798759,0
570,69.36,50.98,45.08,77.96,0,1.0,69.36,0.04817204545319995,0
571,67.08,66.28,55.88,79.3,0,1.0,67.08,0.04723016448696432,0
572,61.97,22.6,47.98,73.39,0,1.0,61.97,0.04539642323068816,0
573,69.15,52.17,54.82,78.93,0,1.0,69.15,0.04462354986767069,0
574,64.36,45.28,44.46,76.25,0,1.0,64.36,0.042881963668138026,0
575,85.79,59.26,65.74,88.51,0,1.0,85.79,0.04934821420229307,0
576,90.84,82.03,66.5,91.62,0,1.0,90.84,0.0563794067823589,0
577,87.48,77.22,73.99,90.36,0,1.0,87.48,0.06339434555731255,0
578,84.59,47.66,72.04,86.65,0,1.0,84.59,0.07001777604500768,0
579,84.5,66.15,81.67,87.92,0,1.0,84.5,0.07706507699949997,0
580,85.2,54.24,68.78,86.46,0,1.0,85.2,0.08360655543464321,0
581,87.33,68.63,71.26,89.97,0,1.0,87.33,0.09048317265533354,0
582,89.62,74.01,67.13,91.6,0,1.0,89.62,0.09741428545129963,0
583,89.89,57.17,66.05,90.44,0,1.0,89.89,0.10432514988868,0
584,89.58,79.49,62.1,90.41,0,1.0,89.58,0.11102555387141813,0
585,89.82,54.28,70.82,90.05,0,1.0,89.82,0.11814343597479944,0
586,92.1,53.48,80.78,91.71,0,1.0,92.1,0.12594892571022157,0
587,94.05,73.94,74.43,93.0,0,1.0,94.05,0.13367313314616666,0
588,92.17,63.89,74.95,92.22,0,1.0,92.17,0.14122407073187815,0
589,90.14,52.16,69.17,89.46,0,1.0,90.14,0.14830192077801546,0
590,19.0,27.48,8.84,51.45,0,1.0,19.0,0.14019455245447338,0
591,18.7,16.17,9.48,50.84,0,1.0,18.7,0.13208514171159041,0
592,17.86,13.49,15.06,49.98,0,1.0,17.86,0.12413768124165013,0
593,17.73,16.22,15.74,50.3,0,1.0,17.73,0.1162077600091689,0
594,15.43,10.46,1.35,48.81,0,1.0,15.43,0.10738907337977019,0
595,39.16,40.61,22.01,62.72,0,1.0,39.16,0.10199104022403033,0
596,39.49,37.51,28.03,62.87,0,1.0,39.49,0.0968992637254976,0
597,35.5,24.24,27.91,60.22,0,1.0,35.5,0.09138318531940394,0
598,38.43,18.44,27.82,59.61,0,1.0,38.43,0.08617046520370093,0
599,34.51,43.5,26.8,61.29,0,1.0,34.51,0.08049975497887041,0
600,37.31,37.09,22.02,62.46,0,1.0,37.31,0.07490889629344359,0
601,32.37,28.71,22.52,59.56,0,1.0,32.37,0.06882162685958766,0
602,27.66,24.3,7.85,54.79,0,1.0,27.66,0.061579347042779446,0
603,27.18,23.33,25.98,54.88,0,1.0,27.18,0.0551023743537154,0
604,27.62,19.79,24.89,54.68,0,1.0,27.62,0.048622437788981177,0
605,33.59,46.31,20.99,61.75,0,1.0,33.59,0.042593336278552045,0
606,32.58,41.49,28.16,60.25,0,1.0,32.58,0.03678139889343992,0
607,31.39,10.66,20.86,56.8,0,1.0,31.39,0.030515874216832786,0
608,25.66,12.06,24.02,53.4,0,1.0,25.66,0.0237910465839465,0
609,16.95,17.78,13.92,50.83,0,1.0,16.95,0.015696598738803514,0
610,18.36,4.49,21.81,48.99,0,1.0,18.36,0.008105908306431663,0
611,16.11,0.0,3.45,47.47,0,1.0,16.11,0.0,0
612,11.48,2.07,1.32,45.07,0,1.0,11.48,0.0,0
613,7.82,4.79,8.07,44.29,0,1.0,7.82,0.0,0
614,10.1,22.36,9.39,46.38,0,1.0,10.1,0.0,0
615,8.27,0.0,5.57,43.27,0,1.0,8.27,0.0,0
616,10.71,29.35,6.66,47.56,0,1.0,10.71,0.0,0
617,8.67,0.0,0.0,44.85,0,1.0,8.67,0.0,0
618,19.51,14.1,6.88,51.09,0,1.0,19.51,0.0,0
619,18.32,11.13,6.05,50.05,0,1.0,18.32,0.0,0
620,15.57,27.89,10.45,50.7,0,1.0,15.57,0.0,0
621,16.84,27.35,12.47,50.6,0,1.0,16.84,0.0,0
622,11.53,1.54,9.36,45.28,0,1.0,11.53,0.0,0
623,8.07,0.0,0.96,44.54,0,1.0,8.07,0.0,0
624,7.75,11.34,9.6,44.33,0,1.0,7.75,0.0,0
625,12.9,0.0,10.81,45.51,0,1.0,12.9,0.0,0
626,11.93,18.3,12.78,47.17,0,1.0,11.93,0.0,0
627,9.02,5.51,11.66,45.85,0,1.0,9.02,0.0,0
628,88.86,65.82,69.06,89.79,0,1.0,88.86,0.006938163991885929,0
629,87.01,64.15,66.95,88.47,0,1.0,87.01,0.013586949836645977,0
630,87.97,59.94,74.2,90.24,0,1.0,87.97,0.02066307986669603,0
631,89.51,53.86,73.35,89.63,0,1.0,89.51,0.027862184785235354,0
632,90.43,68.71,76.73,91.32,0,1.0,90.43,0.035310573579203815,0
633,86.27,70.8,65.28,90.11,0,1.0,86.27,0.041805940017264516,0
634,86.4,73.03,73.85,89.41,0,1.0,86.4,0.048700647680430274,0
635,93.97,47.96,64.02,89.44,0,1.0,93.97,0.05594789051575939,0
636,94.9,50.64,74.86,91.2,0,1.0,94.9,0.06378066886304219,0
637,98.43,63.95,76.26,93.87,0,1.0,98.43,0.07204800137813805,0
638,85.74,72.69,70.03,89.0,0,1.0,85.74,0.07870161000292951,0
639,96.03,79.11,86.07,95.91,0,1.0,96.03,0.08715772480052632,0
640,97.18,59.98,72.01,92.54,0,1.0,97.18,0.09510183679972965,0
641,98.57,77.46,81.43,95.29,0,1.0,98.57,0.10361657505596168,0
642,99.17,68.61,79.73,94.81,0,1.0,99.17,0.11211778465657002,0
643,97.79,72.66,75.34,95.04,0,1.0,97.79,0.12027604849854558,0
644,99.2,60.61,86.7,94.66,0,1.0,99.2,0.12909398877458042,0
645,100.0,60.41,73.24,94.83,0,1.0,100.0,0.13738967431945626,0
646,100.0,62.57,79.75,96.14,0,1.0,100.0,0.14597860321331724,0
647,100.0,68.22,75.44,96.19,0,1.0,100.0,0.15437322075647553,0
648,100.0,57.39,89.86,95.6,0,1.0,100.0,0.1634171031762871,0
649,100.0,71.68,84.73,97.07,0,1.0,100.0,0.1722297757715747,0
650,96.73,75.65,76.47,95.48,0,1.0,96.73,0.18032740083235071,0
651,97.14,49.79,74.73,92.95,0,1.0,97.14,0.18838993098541953,0
652,94.48,74.65,74.95,94.55,0,1.0,94.48,0.19618332051488108,0
653,93.77,64.84,73.51,92.61,0,1.0,93.77,0.20383722243614213,0
654,98.66,52.98,77.7,94.22,0,1.0,98.66,0.21219280685386285,0
655,99.96,84.49,80.04,96.7,0,1.0,99.96,0.22079024530779662,0
656,99.1,64.39,77.04,94.06,0,1.0,99.1,0.22916306642200018,0
657,100.0,64.34,84.16,94.78,0,1.0,100.0,0.23795018019889078,0
658,100.0,69.88,88.88,96.9,0,1.0,100.0,0.2469497998369763,0
659,20.85,9.98,17.39,51.2,0,1.0,20.85,0.23942125630913683,0
660,20.88,12.45,21.39,51.92,0,1.0,20.88,0.23207574132082845,0
661,10.5,3.9,10.85,45.08,0,1.0,10.5,0.22316634425025708,0
662,9.7,17.16,4.94,45.35,0,1.0,9.7,0.21390767827965573,0
663,10.95,7.5,8.23,46.52,0,1.0,10.95,0.20492769198860694,0
664,6.88,8.96,8.7,45.09,0,1.0,6.88,0.19554188976692022,0
665,2.93,0.0,0.0,40.73,0,1.0,2.93,0.18534988965081553,0
666,11.24,1.93,17.73,46.31,0,1.0,11.24,0.17682816052253916,0
667,10.07,4.56,11.19,46.45,0,1.0,10.07,0.16788871028218916,0
668,7.67,2.89,1.58,44.38,0,1.0,7.67,0.15826517939795476,0
669,13.99,3.38,19.52,47.64,0,1.0,13.99,0.15011251299037934,0
670,11.22,9.88,2.69,46.61,0,1.0,11.22,0.14091140109972863,0
671,13.41,7.08,7.85,46.63,0,1.0,13.41,0.13217311762704206,0
672,11.39,0.54,5.85,44.94,0,1.0,11.39,0.12313253345443556,0
673,6.58,14.12,7.9,44.06,0,1.0,6.58,0.11367829418009763,0
674,94.34,56.11,68.24,92.01,0,1.0,94.34,0.1211548098804326,0
675,94.06,81.41,77.7,93.75,0,1.0,94.06,0.1290277195000392,0
676,95.7,90.88,82.48,96.57,0,1.0,95.7,0.13728847733998015,0
677,95.82,64.34,77.65,94.08,0,1.0,95.82,0.14534339543768268,0
678,97.37,70.26,75.45,94.62,0,1.0,97.37,0.1534626153513597,0
679,97.77,67.26,72.8,95.29,0,1.0,97.77,0.16150480778296558,0
680,98.85,74.38,81.56,96.96,0,1.0,98.85,0.17005378893489287,0
681,100.0,90.28,79.17,98.69,0,1.0,100.0,0.17861663627739297,0
682,97.52,62.92,79.49,94.4,0,1.0,97.52,0.18693338893749037,0
683,99.86,60.24,81.2,94.28,0,1.0,99.86,0.19557297434296889,0
684,100.0,70.15,75.13,96.4,0,1.0,100.0,0.20395364286338624,0
685,100.0,66.72,63.62,94.83,0,1.0,100.0,0.2118167654707557,0
686,97.55,95.83,76.51,96.78,0,1.0,97.55,0.22000201992198445,0
687,94.89,61.22,66.45,91.22,0,1.0,94.89,0.22745621358371135,0
688,93.74,70.69,74.7,92.74,0,1.0,93.74,0.23516002705318528,0
689,95.72,57.7,76.29,93.21,0,1.0,95.72,0.24314407470513708,0
690,94.71,69.37,74.53,92.99,0,1.0,94.71,0.25094291854261064,0
691,94.63,52.95,79.1,91.92,0,1.0,94.63,0.25893837161191896,0
692,94.03,74.51,69.29,92.33,0,0.4,37.61,0.26842973706604145,0
693,88.3,62.74,68.29,89.17,0,0.4,35.32,0.2772741295455844,0
694,86.53,52.99,72.66,88.15,0,0.4,34.61,0.28612981979821606,0
695,86.11,63.24,70.85,87.95,0,0.4,34.44,0.2948597518503873,0
696,89.65,86.19,76.08,92.04,0,0.4,35.86,0.3041969881972973,0
697,92.5,51.1,70.45,90.24,0,0.4,37.0,0.31357978522113394,0
698,92.94,59.84,89.74,92.42,0,0.4,37.18,0.32387689872732717,0
699,97.02,64.76,76.43,94.9,0,0.4,38.81,0.3340034632656212,0
700,100.0,83.74,75.74,96.65,0,0.4,40.0,0.3444116762432545,0
701,100.0,77.5,79.13,97.01,0,0.4,40.0,0.3549725382982289,0
702,98.29,67.56,73.31,94.46,0,0.4,39.32,0.3650922115420848,0
703,98.26,55.02,71.36,92.59,0,0.4,39.3,0.37512079623443456,0
704,99.07,61.11,76.66,94.68,0,0.4,39.63,0.385472445640839,0
705,100.0,74.21,85.01,96.97,0,0.4,40.0,0.39629781767909883,0
706,26.32,27.08,25.11,56.02,0,0.4,10.53,0.39169171095040706,0
707,23.91,11.72,14.1,51.67,0,0.4,9.57,0.3863369952906271,0
708,22.54,21.21,18.04,54.13,0,0.4,9.01,0.3810151386550573,0
709,26.22,40.41,26.98,57.5,0,0.4,10.49,0.37648271048249204,0
710,26.95,31.39,25.51,55.96,0,0.4,10.78,0.3719597705436979,0
711,29.85,9.56,23.12,55.33,0,0.4,11.94,0.3676350862696619,0
712,27.89,17.16,17.61,55.71,0,0.4,11.15,0.3628558069564915,0
713,31.24,1.15,20.24,54.92,0,0.4,12.5,0.35854716544134596,0
714,27.65,28.23,23.55,56.89,0,0.4,11.06,0.3540104903334792,0
715,27.21,49.19,24.9,58.13,0,0.4,10.88,0.34948800704744143,0
716,25.24,17.18,23.75,53.75,0,0.4,10.09,0.3447065387214445,0
717,34.58,14.39,23.51,58.46,0,0.4,13.83,0.34089494641041296,0
718,18.21,13.32,15.99,50.75,0,0.4,7.28,0.33502664090632106,0
719,11.9,28.75,10.29,47.87,0,0.4,4.76,0.32823888879843954,0
720,13.09,0.0,15.71,46.0,0,0.4,5.24,0.3218202590009369,0
721,15.28,16.08,15.81,48.33,0,0.4,6.11,0.31563622853077605,0
722,22.47,6.99,22.79,52.08,0,0.4,8.99,0.3105205759931476,0
723,16.24,11.15,18.6,49.72,0,0.4,6.5,0.3045632315147685,0
724,36.66,23.79,23.24,60.06,0,0.4,14.66,0.3009582757900871,0
725,33.29,10.6,24.44,57.11,0,0.4,13.32,0.29705388335019806,0
726,33.23,26.15,20.69,59.5,0,0.4,13.29,0.29297429615278503,0
727,32.57,38.24,26.49,59.93,0,0.4,13.03,0.28908625899985,0
728,35.44,48.06,28.27,61.29,0,0.4,14.18,0.28557969582876047,0
729,36.96,32.14,28.18,60.64,0,0.4,14.78,0.28222824599720675,0
730,39.62,16.52,27.86,61.74,0,0.4,15.85,0.27914270077255005,0
731,39.83,28.2,35.89,61.77,0,0.4,15.93,0.2764397531392105,0
732,39.71,13.75,31.1,60.65,0,0.4,15.88,0.2735084810212677,0
733,41.27,25.64,28.33,61.6,0,0.4,16.51,0.27061623686495334,0
734,24.23,22.85,22.72,55.16,0,0.4,9.69,0.2656832200933377,0
735,25.41,22.32,12.42,54.98,0,0.4,10.16,0.26041024106248245,0
736,25.56,24.21,17.34,54.17,0,0.4,10.22,0.2553743903598918,0
737,28.66,15.99,27.47,56.72,0,0.4,11.47,0.2511202810651006,0
