minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
463,89.42,70.31,73.74,90.54,0,0.7,62.59,1
464,87.22,72.88,75.58,91.21,0,1.0,87.22,1
465,90.86,80.95,78.51,93.02,0,1.0,90.86,1
466,87.12,63.3,72.93,88.39,0,1.0,87.12,1
467,83.23,50.68,66.71,86.56,0,1.0,83.23,1
468,26.47,15.52,28.26,54.65,0,1.0,26.47,1
469,15.31,0.0,12.09,47.56,0,1.0,15.31,1
470,16.13,0.0,7.53,47.44,0,1.0,16.13,1
471,13.38,12.63,19.36,48.65,0,1.0,13.38,1
472,15.49,0.0,14.64,46.75,0,1.0,15.49,1
473,14.6,7.82,24.45,48.66,0,1.0,14.6,1
474,12.67,0.0,11.43,46.55,0,1.0,12.67,1
475,10.16,0.0,12.31,45.81,0,1.0,10.16,1
476,10.88,0.0,7.96,45.7,0,1.0,10.88,1
477,89.74,52.55,77.94,89.88,0,1.0,89.74,1
478,90.39,53.49,71.87,88.74,0,1.0,90.39,1
479,91.41,52.45,64.69,88.84,0,1.0,91.41,1
480,97.38,60.38,78.77,94.71,0,1.0,97.38,1
481,98.92,52.41,74.01,92.71,0,1.0,98.92,1
482,99.16,62.6,84.31,95.25,0,1.0,99.16,1
483,26.98,21.43,20.56,54.9,0,1.0,26.98,1
484,29.39,25.63,30.96,57.99,0,1.0,29.39,1
485,27.27,28.07,24.61,55.39,0,1.0,27.27,1
486,24.83,15.15,30.1,54.81,0,1.0,24.83,1
487,34.43,17.35,25.53,58.39,0,1.0,34.43,1
488,33.73,31.68,25.52,58.72,0,1.0,33.73,1
489,29.38,23.09,30.43,57.7,0,1.0,29.38,1
490,29.54,26.44,16.91,57.03,0,1.0,29.54,1
491,31.05,23.15,32.78,57.38,0,1.0,31.05,1
492,29.5,15.17,20.91,55.63,0,1.0,29.5,1
493,29.09,20.55,17.42,55.14,0,1.0,29.09,1
494,30.73,22.2,35.11,56.9,0,1.0,30.73,1
495,15.1,16.53,3.89,48.36,0,1.0,15.1,1
496,15.46,20.6,1.84,48.26,0,1.0,15.46,1
497,7.53,2.04,6.58,44.38,0,1.0,7.53,1
498,15.37,15.83,15.4,49.36,0,1.0,15.37,1
499,18.49,24.75,11.66,52.36,0,1.0,18.49,1
500,13.91,0.0,8.14,47.13,0,1.0,13.91,1
501,17.14,4.04,15.84,48.74,0,1.0,17.14,1
502,18.34,4.55,9.67,48.51,0,1.0,18.34,1
503,17.49,6.42,8.12,49.26,0,1.0,17.49,1
504,13.95,12.4,24.01,48.86,0,1.0,13.95,1
505,9.87,10.22,15.15,45.74,0,1.0,9.87,1
506,9.09,30.78,5.28,47.27,0,1.0,9.09,1
507,92.44,58.59,78.92,90.45,0,1.0,92.44,1
508,89.72,65.13,67.99,90.39,0,1.0,89.72,1
509,92.53,66.62,80.29,92.17,0,1.0,92.53,1
510,93.7,57.27,71.77,90.98,0,1.0,93.7,1
511,91.53,66.07,65.78,90.65,0,1.0,91.53,1
512,91.81,74.95,76.47,93.5,0,1.0,91.81,1
513,97.52,75.8,80.41,96.48,0,1.0,97.52,1
514,88.47,63.92,69.39,89.11,0,1.0,88.47,1
515,89.82,70.69,67.9,91.4,0,1.0,89.82,1
516,91.5,65.92,78.22,92.21,0,1.0,91.5,1
517,89.4,74.53,75.99,91.63,0,1.0,89.4,1
518,93.27,72.93,72.11,92.41,0,1.0,93.27,1
519,89.01,66.52,72.54,91.03,0,1.0,89.01,1
520,88.94,54.97,69.7,88.64,0,1.0,88.94,1
521,87.58,65.39,72.82,88.88,0,1.0,87.58,1
522,94.24,66.06,70.16,92.15,0,1.0,94.24,1
523,94.33,77.96,69.18,94.21,0,1.0,94.33,1
524,95.54,59.66,80.66,92.49,0,1.0,95.54,1
525,98.99,81.21,78.77,96.37,0,1.0,98.99,1
526,99.26,87.55,75.11,97.84,0,1.0,99.26,1
527,100.0,82.18,85.29,97.21,0,1.0,100.0,1
528,100.0,71.87,73.07,95.34,0,1.0,100.0,1
529,100.0,74.24,80.2,96.17,0,1.0,100.0,1
530,100.0,80.48,74.31,97.73,0,1.0,100.0,1
531,100.0,53.62,71.07,94.49,0,1.0,100.0,1
532,95.03,63.67,76.45,92.6,0,1.0,95.03,1
533,10.0,65.41,79.19,94.9,0,1.0,99.99,1
534,11.44,14.8,9.9,47.98,0,1.0,11.44,0
535,10.57,21.69,1.09,47.42,0,1.0,10.57,0
536,10.25,2.64,5.33,45.03,0,1.0,10.25,0
537,13.53,12.25,10.71,47.82,0,1.0,13.53,0
538,14.4,4.45,4.41,47.78,0,1.0,14.4,0
539,12.85,1.17,6.48,45.36,0,1.0,12.85,0
540,15.61,7.91,12.4,48.09,0,1.0,15.61,0
541,18.35,2.42,8.82,48.27,0,1.0,18.35,0
542,19.81,9.19,11.82,51.33,0,1.0,19.81,0
543,20.06,14.12,14.42,51.7,0,1.0,20.06,0
544,18.15,3.79,10.26,48.84,0,1.0,18.15,0
545,13.76,9.98,1.16,47.84,0,1.0,13.76,0
546,13.1,1.74,7.96,46.01,0,1.0,13.1,0
547,87.69,60.43,72.94,88.43,0,1.0,87.69,0
548,87.28,54.4,75.69,88.76,0,1.0,87.28,0
549,88.12,70.3,64.25,90.17,0,1.0,88.12,0
550,84.8,49.68,66.29,85.83,0,1.0,84.8,0
551,81.84,71.34,63.04,87.05,0,1.0,81.84,0
552,83.44,71.37,61.22,86.8,0,1.0,83.44,0
553,81.63,43.31,62.62,85.02,0,1.0,81.63,0
554,80.84,59.78,72.94,86.77,0,1.0,80.84,0
555,80.1,62.03,70.71,85.46,0,1.0,80.1,0
556,78.14,39.37,61.53,82.66,0,1.0,78.14,0
557,76.41,24.49,64.62,80.2,0,1.0,76.41,0
558,75.65,49.03,65.53,82.81,0,1.0,75.65,0
559,74.66,63.2,59.1,83.22,0,1.0,74.66,0
560,72.95,56.92,54.68,81.34,0,1.0,72.95,0
561,70.3,23.32,56.54,77.21,0,1.0,70.3,0
562,73.15,60.8,60.83,82.14,0,1.0,73.15,0
563,67.56,55.94,51.19,79.35,0,1.0,67.56,0
564,68.15,41.74,42.57,77.68,0,1.0,68.15,0
565,67.17,50.61,47.69,78.08,0,1.0,67.17,0
566,66.41,45.56,51.93,77.16,0,1.0,66.41,0
567,67.41,48.89,45.48,76.6,0,1.0,67.41,0
568,67.99,67.75,60.85,79.75,0,1.0,67.99,0
569,68.22,49.0,48.21,78.34,0,1.0,68.22,0
570,69.36,50.98,45.08,77.96,0,1.0,69.36,0
571,67.08,66.28,55.88,79.3,0,1.0,67.08,0
572,61.97,22.6,47.98,73.39,0,1.0,61.97,0
573,69.15,52.17,54.82,78.93,0,1.0,69.15,0
574,64.36,45.28,44.46,76.25,0,1.0,64.36,0
575,85.79,59.26,65.74,88.51,0,1.0,85.79,0
576,90.84,82.03,66.5,91.62,0,1.0,90.84,0
577,87.48,77.22,73.99,90.36,0,1.0,87.48,0
578,84.59,47.66,72.04,86.65,0,1.0,84.59,0
579,84.5,66.15,81.67,87.92,0,1.0,84.5,0
580,85.2,54.24,68.78,86.46,0,1.0,85.2,0
581,87.33,68.63,71.26,89.97,0,1.0,87.33,0
582,89.62,74.01,67.13,91.6,0,1.0,89.62,0
583,89.89,57.17,66.05,90.44,0,1.0,89.89,0
584,89.58,79.49,62.1,90.41,0,1.0,89.58,0
585,89.82,54.28,70.82,90.05,0,1.0,89.82,0
586,92.1,53.48,80.78,91.71,0,1.0,92.1,0
587,94.05,73.94,74.43,93.0,0,1.0,94.05,0
588,92.17,63.89,74.95,92.22,0,1.0,92.17,0
589,90.14,52.16,69.17,89.46,0,1.0,90.14,0
590,19.0,27.48,8.84,51.45,0,1.0,19.0,0
591,18.7,16.17,9.48,50.84,0,1.0,18.7,0
592,17.86,13.49,15.06,49.98,0,1.0,17.86,0
593,17.73,16.22,15.74,50.3,0,1.0,17.73,0
594,15.43,10.46,1.35,48.81,0,1.0,15.43,0
595,39.16,40.61,22.01,62.72,0,1.0,39.16,0
596,39.49,37.51,28.03,62.87,0,1.0,39.49,0
597,35.5,24.24,27.91,60.22,0,1.0,35.5,0
598,38.43,18.44,27.82,59.61,0,1.0,38.43,0
599,34.51,43.5,26.8,61.29,0,1.0,34.51,0
600,37.31,37.09,22.02,62.46,0,1.0,37.31,0
601,32.37,28.71,22.52,59.56,0,1.0,32.37,0
602,27.66,24.3,7.85,54.79,0,1.0,27.66,0
603,27.18,23.33,25.98,54.88,0,1.0,27.18,0
604,27.62,19.79,24.89,54.68,0,1.0,27.62,0
605,33.59,46.31,20.99,61.75,0,1.0,33.59,0
606,32.58,41.49,28.16,60.25,0,1.0,32.58,0
607,31.39,10.66,20.86,56.8,0,1.0,31.39,0
608,25.66,12.06,24.02,53.4,0,1.0,25.66,0
609,16.95,17.78,13.92,50.83,0,1.0,16.95,0
610,18.36,4.49,21.81,48.99,0,1.0,18.36,0
611,16.11,0.0,3.45,47.47,0,1.0,16.11,1
612,11.48,2.07,1.32,45.07,0,1.0,11.48,1
613,7.82,4.79,8.07,44.29,0,1.0,7.82,1
614,10.1,22.36,9.39,46.38,0,1.0,10.1,1
615,8.27,0.0,5.57,43.27,0,1.0,8.27,1
616,10.71,29.35,6.66,47.56,0,1.0,10.71,1
617,8.67,0.0,0.0,44.85,0,1.0,8.67,1
618,19.51,14.1,6.88,51.09,0,1.0,19.51,1
619,18.32,11.13,6.05,50.05,0,1.0,18.32,1
620,15.57,27.89,10.45,50.7,0,1.0,15.57,1
621,16.84,27.35,12.47,50.6,0,1.0,16.84,1
622,11.53,1.54,9.36,45.28,0,1.0,11.53,1
623,8.07,0.0,0.96,44.54,0,1.0,8.07,1
624,7.75,11.34,9.6,44.33,0,1.0,7.75,1
625,12.9,0.0,10.81,45.51,0,1.0,12.9,1
626,11.93,18.3,12.78,47.17,0,1.0,11.93,1
627,9.02,5.51,11.66,45.85,0,1.0,9.02,1
628,88.86,65.82,69.06,89.79,0,1.0,88.86,1
629,87.01,64.15,66.95,88.47,0,1.0,87.01,1
630,87.97,59.94,74.2,90.24,0,1.0,87.97,1
631,89.51,53.86,73.35,89.63,0,1.0,89.51,1
632,90.43,68.71,76.73,91.32,0,1.0,90.43,1
633,86.27,70.8,65.28,90.11,0,1.0,86.27,1
634,86.4,73.03,73.85,89.41,0,1.0,86.4,1
635,93.97,47.96,64.02,89.44,0,1.0,93.97,1
636,94.9,50.64,74.86,91.2,0,1.0,94.9,1
637,98.43,63.95,76.26,93.87,0,1.0,98.43,1
638,85.74,72.69,70.03,89.0,0,1.0,85.74,1
639,96.03,79.11,86.07,95.91,0,1.0,96.03,1
640,97.18,59.98,72.01,92.54,0,1.0,97.18,1
641,98.57,77.46,81.43,95.29,0,1.0,98.57,1
642,99.17,68.61,79.73,94.81,0,1.0,99.17,1
643,97.79,72.66,75.34,95.04,0,1.0,97.79,1
644,99.2,60.61,86.7,94.66,0,1.0,99.2,1
645,100.0,60.41,73.24,94.83,0,1.0,100.0,1
646,100.0,62.57,79.75,96.14,0,1.0,100.0,1
647,100.0,68.22,75.44,96.19,0,1.0,100.0,1
648,100.0,57.39,89.86,95.6,0,1.0,100.0,1
649,100.0,71.68,84.73,97.07,0,1.0,100.0,1
650,96.73,75.65,76.47,95.48,0,1.0,96.73,1
651,97.14,49.79,74.73,92.95,0,1.0,97.14,1
652,94.48,74.65,74.95,94.55,0,1.0,94.48,1
653,93.77,64.84,73.51,92.61,0,1.0,93.77,1
654,98.66,52.98,77.7,94.22,0,1.0,98.66,1
655,99.96,84.49,80.04,96.7,0,1.0,99.96,1
656,99.1,64.39,77.04,94.06,0,1.0,99.1,1
657,100.0,64.34,84.16,94.78,0,1.0,100.0,1
658,100.0,69.88,88.88,96.9,0,1.0,100.0,1
659,20.85,9.98,17.39,51.2,0,1.0,20.85,1
660,20.88,12.45,21.39,51.92,0,1.0,20.88,1
661,10.5,3.9,10.85,45.08,0,1.0,10.5,1
662,9.7,17.16,4.94,45.35,0,1.0,9.7,1
663,10.95,7.5,8.23,46.52,0,1.0,10.95,1
664,6.88,8.96,8.7,45.09,0,1.0,6.88,1
665,2.93,0.0,0.0,40.73,0,1.0,2.93,1
666,11.24,1.93,17.73,46.31,0,1.0,11.24,1
667,10.07,4.56,11.19,46.45,0,1.0,10.07,1
668,7.67,2.89,1.58,44.38,0,1.0,7.67,1
669,13.99,3.38,19.52,47.64,0,1.0,13.99,1
670,11.22,9.88,2.69,46.61,0,1.0,11.22,1
671,13.41,7.08,7.85,46.63,0,1.0,13.41,1
672,11.39,0.54,5.85,44.94,0,1.0,11.39,1
673,6.58,14.12,7.9,44.06,0,1.0,6.58,1
674,94.34,56.11,68.24,92.01,0,1.0,94.34,1
675,94.06,81.41,77.7,93.75,0,1.0,94.06,1
676,95.7,90.88,82.48,96.57,0,1.0,95.7,1
677,95.82,64.34,77.65,94.08,0,1.0,95.82,1
678,97.37,70.26,75.45,94.62,0,1.0,97.37,1
679,97.77,67.26,72.8,95.29,0,1.0,97.77,1
680,98.85,74.38,81.56,96.96,0,1.0,98.85,1
681,100.0,90.28,79.17,98.69,0,1.0,100.0,1
682,97.52,62.92,79.49,94.4,0,1.0,97.52,1
683,99.86,60.24,81.2,94.28,0,1.0,99.86,1
684,100.0,70.15,75.13,96.4,0,1.0,100.0,1
685,100.0,66.72,63.62,94.83,0,1.0,100.0,1
686,97.55,95.83,76.51,96.78,0,1.0,97.55,1
687,94.89,61.22,66.45,91.22,0,1.0,94.89,1
688,93.74,70.69,74.7,92.74,0,1.0,93.74,1
689,95.72,57.7,76.29,93.21,0,1.0,95.72,1
690,94.71,69.37,74.53,92.99,0,1.0,94.71,1
691,94.63,52.95,79.1,91.92,0,1.0,94.63,1
692,94.03,74.51,69.29,92.33,0,0.4,37.61,1
693,88.3,62.74,68.29,89.17,0,0.4,35.32,1
694,86.53,52.99,72.66,88.15,0,0.4,34.61,1
695,86.11,63.24,70.85,87.95,0,0.4,34.44,1
696,89.65,86.19,76.08,92.04,0,0.4,35.86,1
697,92.5,51.1,70.45,90.24,0,0.4,37.0,1
698,92.94,59.84,89.74,92.42,0,0.4,37.18,1
699,97.02,64.76,76.43,94.9,0,0.4,38.81,1
700,100.0,83.74,75.74,96.65,0,0.4,40.0,1
701,100.0,77.5,79.13,97.01,0,0.4,40.0,1
702,98.29,67.56,73.31,94.46,0,0.4,39.32,1
703,98.26,55.02,71.36,92.59,0,0.4,39.3,1
704,99.07,61.11,76.66,94.68,0,0.4,39.63,1
705,100.0,74.21,85.01,96.97,0,0.4,40.0,1
706,26.32,27.08,25.11,56.02,0,0.4,10.53,1
707,23.91,11.72,14.1,51.67,0,0.4,9.57,1
708,22.54,21.21,18.04,54.13,0,0.4,9.01,1
709,26.22,40.41,26.98,57.5,0,0.4,10.49,1
710,26.95,31.39,25.51,55.96,0,0.4,10.78,1
711,29.85,9.56,23.12,55.33,0,0.4,11.94,1
712,27.89,17.16,17.61,55.71,0,0.4,11.15,1
713,31.24,1.15,20.24,54.92,0,0.4,12.5,1
714,27.65,28.23,23.55,56.89,0,0.4,11.06,1
715,27.21,49.19,24.9,58.13,0,0.4,10.88,1
716,25.24,17.18,23.75,53.75,0,0.4,10.09,1
717,34.58,14.39,23.51,58.46,0,0.4,13.83,1
718,18.21,13.32,15.99,50.75,0,0.4,7.28,1
719,11.9,28.75,10.29,47.87,0,0.4,4.76,1
720,13.09,0.0,15.71,46.0,0,0.4,5.24,1
721,15.28,16.08,15.81,48.33,0,0.4,6.11,1
722,22.47,6.99,22.79,52.08,0,0.4,8.99,1
723,16.24,11.15,18.6,49.72,0,0.4,6.5,1
724,36.66,23.79,23.24,60.06,0,0.4,14.66,1
725,33.29,10.6,24.44,57.11,0,0.4,13.32,1
726,33.23,26.15,20.69,59.5,0,0.4,13.29,1
727,32.57,38.24,26.49,59.93,0,0.4,13.03,1
728,35.44,48.06,28.27,61.29,0,0.4,14.18,1
729,36.96,32.14,28.18,60.64,0,0.4,14.78,1
730,39.62,16.52,27.86,61.74,0,0.4,15.85,1
731,39.83,28.2,35.89,61.77,0,0.4,15.93,1
732,39.71,13.75,31.1,60.65,0,0.4,15.88,1
733,41.27,25.64,28.33,61.6,0,0.4,16.51,1
734,24.23,22.85,22.72,55.16,0,0.4,9.69,1
735,25.41,22.32,12.42,54.98,0,0.4,10.16,1
736,25.56,24.21,17.34,54.17,0,0.4,10.22,1
737,28.66,15.99,27.47,56.72,0,0.4,11.47,1
738,29.03,19.3,28.18,56.62,0,0.4,11.61,1
739,26.43,18.39,21.83,54.11,0,0.4,10.57,1
740,35.18,15.81,35.17,58.28,0,0.4,14.07,1
741,36.11,12.54,26.82,59.24,0,0.4,14.44,1
742,33.13,27.79,27.63,58.61,0,0.4,13.25,1
743,32.02,24.55,21.02,57.86,0,0.4,12.81,1
744,37.21,17.15,22.16,60.28,0,0.4,14.88,1
745,37.66,34.07,42.04,62.19,0,0.4,15.06,1
746,40.14,35.34,32.42,62.84,0,0.4,16.06,1
747,86.53,52.13,72.43,87.51,0,0.4,34.61,1
748,95.33,56.0,74.12,92.82,0,0.4,38.13,1
749,96.58,71.59,72.92,94.32,0,0.4,38.63,1
750,96.28,58.97,80.78,93.25,0,0.4,38.51,1
751,98.24,71.87,81.9,96.21,0,0.4,39.3,1
752,96.84,52.96,73.38,91.81,0,0.4,38.74,1
753,93.44,70.02,76.19,93.37,0,0.4,37.38,1
754,96.71,62.22,70.69,93.39,0,0.4,38.69,1
755,98.89,80.35,73.64,95.25,0,0.4,39.55,1
756,33.7,30.36,21.57,59.89,0,0.4,13.48,1
757,31.89,31.43,33.38,58.92,0,0.4,12.76,1
758,33.26,43.42,29.42,61.59,0,0.4,13.3,1
759,32.49,33.56,25.34,58.7,0,0.4,12.99,1
760,29.93,40.03,16.76,57.49,0,0.4,11.97,1
761,25.4,15.58,19.35,53.28,0,0.4,10.16,1
762,27.02,20.67,16.79,55.79,0,0.4,10.81,1
763,39.78,11.75,28.34,60.61,0,0.4,15.91,1
764,40.55,40.32,28.58,63.04,0,0.4,16.22,1
765,39.06,31.69,29.72,61.89,0,0.4,15.62,1
766,33.95,18.15,25.52,59.35,0,0.4,13.58,1
767,38.98,38.65,26.62,63.49,0,0.4,15.59,1
768,37.36,35.1,21.73,61.34,0,0.4,14.94,1
769,25.8,9.01,19.69,53.36,0,0.4,10.32,1
770,21.31,25.64,13.46,51.93,0,0.4,8.52,1
771,22.61,23.22,30.95,54.99,0,0.4,9.04,1
772,15.86,17.7,7.32,49.08,0,0.4,6.34,1
773,19.91,0.0,9.28,49.62,0,0.4,7.96,1
774,13.38,20.29,3.32,47.77,0,0.4,5.35,1
775,7.7,8.5,0.22,44.48,0,0.4,3.08,1
776,6.51,13.64,3.17,44.32,0,0.4,2.6,1
777,4.38,9.51,1.59,43.89,0,0.4,1.75,1
778,0.0,0.0,3.89,41.0,0,0.4,0.0,1
779,0.0,0.0,0.0,39.08,0,0.4,0.0,1
780,0.0,4.19,1.8,40.47,0,0.4,0.0,1
781,0.0,0.0,3.78,40.42,0,0.4,0.0,1
782,0.0,19.99,5.7,41.36,0,0.4,0.0,1
783,0.0,0.0,0.0,40.9,0,0.4,0.0,1
784,0.0,9.57,0.0,41.69,0,0.4,0.0,1
785,0.0,0.0,0.0,39.89,0,0.4,0.0,1
786,4.91,15.28,9.11,45.1,0,0.4,1.96,1
787,2.78,0.0,0.17,41.58,0,0.4,1.11,1
788,22.4,25.9,6.95,53.51,0,0.4,8.96,1
789,27.2,26.39,22.07,56.65,0,0.4,10.88,1
790,26.52,17.14,21.89,55.08,0,0.4,10.61,1
791,10.0,68.75,72.76,89.72,0,0.4,35.12,1
792,11.88,1.63,5.6,46.4,0,0.4,4.75,1
793,11.34,6.84,15.53,46.67,0,0.4,4.54,1
794,9.09,0.59,7.23,45.48,0,0.4,3.64,1
795,14.16,26.61,17.45,49.44,0,0.4,5.66,1
796,13.57,25.9,4.95,48.24,0,0.4,5.43,1
797,88.08,72.2,70.28,90.42,0,0.4,35.23,1
798,86.2,67.81,69.12,89.38,0,0.4,34.48,1
799,92.46,71.63,72.25,92.11,0,0.4,36.99,1
800,91.34,66.91,66.7,91.4,0,0.4,36.54,1
801,89.41,35.19,77.46,87.24,0,0.4,35.76,1
802,94.03,62.42,70.8,92.28,0,0.4,37.61,1
803,94.37,70.65,74.55,92.31,0,0.4,37.75,1
804,94.06,64.15,79.09,92.08,0,0.4,37.62,1
805,30.78,30.11,25.38,57.37,0,0.4,12.31,1
806,30.27,17.93,26.17,56.29,0,0.4,12.11,1
807,29.81,26.99,25.84,57.66,0,0.4,11.92,1
808,27.59,27.96,22.83,56.86,0,0.4,11.04,1
809,28.48,16.74,25.5,56.41,0,0.4,11.39,1
810,26.66,34.34,28.57,57.28,0,0.4,10.66,1
811,29.48,19.57,15.48,56.77,0,0.4,11.79,1
812,29.5,5.86,21.16,55.48,0,0.4,11.8,1
813,25.19,18.02,8.21,53.76,0,0.4,10.08,1
814,25.73,31.46,22.38,56.71,0,0.4,10.29,1
815,24.23,11.2,15.7,52.62,0,0.4,9.69,1
816,24.44,0.0,21.21,52.19,0,0.4,9.78,1
817,21.3,9.47,15.16,50.89,0,0.4,8.52,1
818,20.98,20.82,16.66,51.45,0,0.4,8.39,1
819,20.33,17.97,20.52,51.84,0,0.4,8.13,1
820,22.9,20.01,20.29,54.03,0,0.4,9.16,1
821,21.62,8.86,17.66,50.59,0,0.4,8.65,1
822,20.28,2.05,5.18,49.23,0,0.4,8.11,1
823,19.59,9.92,19.25,49.96,0,0.4,7.84,1
824,14.21,0.0,13.98,47.1,0,0.4,5.69,1
825,13.06,11.17,10.36,46.83,0,0.4,5.23,1
826,10.13,0.0,9.8,44.91,0,0.4,4.05,1
827,8.58,14.54,7.01,45.27,0,0.4,3.43,1
828,94.82,71.54,78.99,93.27,0,0.4,37.93,1
829,15.81,10.27,16.14,48.33,0,0.4,6.33,1
830,13.31,0.0,12.01,46.06,0,0.4,5.32,1
831,12.89,14.94,9.78,47.81,0,0.4,5.16,1
832,18.72,11.39,17.19,49.51,0,0.4,7.49,1
833,19.6,11.34,13.63,50.72,0,0.4,7.84,1
834,25.06,4.63,21.69,53.63,0,0.4,10.02,1
835,17.75,19.27,10.13,50.28,0,0.4,7.1,1
836,18.28,6.3,13.23,50.47,0,0.4,7.31,1
837,97.15,50.36,79.18,91.84,0,0.4,38.86,1
838,97.71,64.19,68.64,93.55,0,0.4,39.08,1
839,100.0,55.43,89.33,94.9,0,0.4,40.0,1
840,97.24,62.41,79.0,93.34,0,0.4,38.89,1
841,95.83,59.19,75.35,92.43,0,0.4,38.33,1
842,94.12,59.89,72.01,91.51,0,0.4,37.65,1
843,92.03,50.82,79.76,90.9,0,0.4,36.81,1
844,84.82,73.3,71.22,89.8,0,0.4,33.93,1
845,80.32,54.79,55.81,84.15,0,0.4,32.13,1
846,81.67,67.24,57.48,86.99,0,0.4,32.67,1
847,84.92,80.36,67.76,88.66,0,0.4,33.97,1
848,84.39,30.08,75.87,84.62,0,0.4,33.76,1
849,81.68,40.66,60.15,83.97,0,0.4,32.67,1
850,83.62,47.54,73.16,85.29,0,0.4,33.45,1
851,84.11,68.83,59.21,88.55,0,0.4,33.64,1
852,87.65,65.39,65.29,89.82,0,0.4,35.06,1
853,85.26,51.29,74.82,87.46,0,0.4,34.1,1
854,85.26,44.24,70.68,86.9,0,0.4,34.11,1
855,87.76,62.78,66.97,90.1,0,0.4,35.11,1
856,89.36,71.13,70.87,91.19,0,0.4,35.74,1
857,91.17,96.22,77.41,95.14,0,0.4,36.47,1
858,94.09,65.87,78.7,92.16,0,1.0,94.09,1
859,87.63,63.74,72.54,89.78,0,1.0,87.63,1
860,92.4,58.99,69.94,90.36,0,1.0,92.4,1
861,92.53,74.15,67.9,91.8,0,1.0,92.53,1
862,93.93,54.05,69.57,90.78,0,1.0,93.93,1
863,92.04,45.35,70.89,89.98,0,1.0,92.04,1
864,93.47,56.82,85.67,92.81,0,1.0,93.47,1
865,94.06,49.48,80.08,92.25,0,1.0,94.06,1
866,88.16,55.84,62.36,87.7,0,1.0,88.16,1
867,86.88,53.67,70.27,87.27,0,1.0,86.88,1
868,89.75,75.01,82.81,91.1,0,1.0,89.75,1
869,88.68,70.69,64.23,90.57,0,1.0,88.68,1
870,88.9,72.49,84.33,91.97,0,1.0,88.9,1
871,90.7,86.7,75.57,93.23,0,1.0,90.7,1
872,93.3,60.34,77.52,92.77,0,1.0,93.3,1
873,88.77,69.53,77.42,90.48,0,1.0,88.77,1
874,92.44,66.05,73.47,91.35,0,1.0,92.44,1
875,10.0,62.65,77.01,92.23,0,1.0,91.44,1
876,9.51,0.0,7.97,44.73,0,0.7,6.66,0
877,11.73,2.33,10.53,46.24,0,0.7,8.21,0
878,8.21,9.29,2.22,45.06,0,0.7,5.74,0
879,11.4,16.2,4.93,46.52,0,0.7,7.98,0
880,10.79,0.0,13.38,45.77,0,0.7,7.55,0
881,14.6,28.91,11.86,49.55,0,0.7,10.22,0
882,14.69,10.5,0.0,46.72,0,0.7,10.28,0
883,18.17,25.99,25.58,51.49,0,0.7,12.72,0
884,99.05,64.45,76.16,94.35,0,0.7,69.34,0
885,100.0,74.48,79.21,95.87,0,0.7,70.0,0
886,97.25,48.68,82.25,92.5,0,0.7,68.07,0
887,96.76,72.12,72.99,93.8,0,0.7,67.73,0
888,97.16,90.39,73.03,96.8,0,0.7,68.01,0
889,96.97,60.39,79.66,94.33,0,0.7,67.88,0
890,100.0,79.81,83.35,96.74,0,0.7,70.0,0
891,99.1,65.79,76.52,94.72,0,0.7,69.37,0
892,95.81,67.95,81.52,94.07,0,0.7,67.07,0
893,85.81,81.66,59.34,90.52,0,0.7,60.07,0
894,83.13,41.78,66.57,85.52,0,0.7,58.19,0
895,79.54,38.68,63.3,83.6,0,0.7,55.68,0
896,80.41,52.65,63.41,85.38,0,0.7,56.29,0
897,88.67,37.19,67.16,86.21,0,0.7,62.07,0
898,89.75,69.42,69.57,91.54,0,0.7,62.83,0
899,84.67,69.34,64.89,88.3,0,0.7,59.27,0
900,83.6,66.11,68.21,86.97,0,0.7,58.52,0
901,83.12,61.27,63.5,87.49,0,0.7,58.19,0
902,83.54,50.74,64.9,85.85,0,0.7,58.48,0
903,91.31,53.52,75.15,91.01,0,0.7,63.91,0
904,94.06,76.03,72.28,93.92,0,0.7,65.85,0
905,92.22,78.85,72.63,93.69,0,0.7,64.55,0
906,91.18,57.97,71.83,91.23,0,0.7,63.82,0
907,37.68,11.96,20.41,59.68,0,0.7,26.37,0
908,40.61,49.17,28.56,64.06,0,0.7,28.43,0
909,43.48,29.38,40.95,65.16,0,0.7,30.44,0
910,43.46,31.81,27.03,64.7,0,0.7,30.42,0
911,43.12,31.02,37.95,64.1,0,0.7,30.18,0
912,95.58,62.46,71.83,93.26,0,0.7,66.9,0
913,95.23,76.4,79.31,94.26,0,0.7,66.66,0
914,91.17,71.17,62.55,91.17,0,0.7,63.82,0
915,90.47,72.41,74.91,91.2,0,0.7,63.33,0
916,88.01,57.34,69.11,89.16,0,0.7,61.6,0
917,36.53,23.69,28.36,60.4,0,0.7,25.57,0
918,15.73,22.0,22.87,51.06,0,0.7,11.01,0
919,11.42,0.0,11.33,45.69,0,0.7,7.99,0
920,6.65,0.0,0.8,42.37,0,0.7,4.65,0
921,9.07,0.0,11.87,43.68,0,0.7,6.35,0
922,10.64,20.82,8.1,47.64,0,0.7,7.45,1
923,11.56,1.57,7.43,46.14,0,0.7,8.09,1
924,89.56,60.36,74.39,89.56,0,0.7,62.69,1
925,87.9,66.63,66.25,89.34,0,0.7,61.53,1
926,92.41,41.42,72.13,89.06,0,0.7,64.68,1
927,93.92,71.02,65.64,92.93,0,0.7,65.75,1
